id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10069325,novartis,Novartis,"ED, Oncology Marketing Strategist",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10069325,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/ED--Oncology-Marketing-Strategist_REQ-10069325-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/ED--Oncology-Marketing-Strategist_REQ-10069325-2,2026-01-27T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069921,novartis,Novartis,Executive Assistant to Global Head of C&BD,Basel (City),Basel (City),,,full_time,Full time,,,,,REQ-10069921,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069384,novartis,Novartis,"Executive Director, Field Skills & Capability-Development-Remote",Remote Position (USA),Remote Position (USA),remote,Remote,full_time,Full time,,,,,REQ-10069384,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Remote-Position-USA/Executive-Director--Field-Skills---Capability-Development-Remote_REQ-10069384,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Remote-Position-USA/Executive-Director--Field-Skills---Capability-Development-Remote_REQ-10069384,2026-01-28T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10066861,novartis,Novartis,Field Capability Development Manager – Spanish Speaker,Dublin (NOCC),Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10066861,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Field-Capability-Development---Spanish-Speaker_REQ-10066861-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Field-Capability-Development---Spanish-Speaker_REQ-10066861-1,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10061762,novartis,Novartis,Field Product Specialist _ Cardiovascular and Metabolism _ Nam Dinh/ Thai Binh,Vietnam,Vietnam,,,full_time,Full time,,,,,REQ-10061762,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069085,novartis,Novartis,G2G Young Professional,Warsaw,Warsaw,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069085,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/G2G-Young-Professional_REQ-10069085,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/G2G-Young-Professional_REQ-10069085,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070092,novartis,Novartis,Global Head AI and Data Privacy Legal,Home Worker,Home Worker | Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070092,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070425,novartis,Novartis,Head (Manager) Production Support & CI,Millburn,Millburn,onsite,Onsite,full_time,Full time,,,,,REQ-10070425,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Millburn/Head-Prod-Support-Continuous-Improvement_REQ-10070425-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Millburn/Head-Prod-Support-Continuous-Improvement_REQ-10070425-2,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10068351,novartis,Novartis,"Head of Communications and Patient Advocacy, Canada",Toronto,Toronto,hybrid,Hybrid,full_time,Full time,,,,,REQ-10068351,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Toronto/Head-of-Communications-and-Patient-Advocacy--Canada_REQ-10068351-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Toronto/Head-of-Communications-and-Patient-Advocacy--Canada_REQ-10068351-1,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070450,novartis,Novartis,Head of US Risk Management & Product Safety,East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070450,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071483,novartis,Novartis,"Head, QA Ops and Compliance",Durham,Durham,onsite,Onsite,full_time,Full time,,,,,REQ-10071483,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/Head--QA-Ops-and-Compliance_REQ-10071483-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Durham/Head--QA-Ops-and-Compliance_REQ-10071483-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10068041,novartis,Novartis,In-Market Brands Manager,Kyiv,Kyiv,,,full_time,Full time,,,,,REQ-10068041,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070383,novartis,Novartis,International Access Director - Oncology/RLT,Basel (City),Basel (City),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070383,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/International-Access-Director---Oncology-RLT_REQ-10070383-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/International-Access-Director---Oncology-RLT_REQ-10070383-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071341,novartis,Novartis,International Program Regulatory Associate Director (IPRAD),Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10071341,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Associate-Director--IPRAD-_REQ-10071341,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Associate-Director--IPRAD-_REQ-10071341,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10065861,novartis,Novartis,ITOT Senior Specialist Manufacturing Services Automation Engineer,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10065861,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/ITOT-Senior-Specialist-Manufacturing-Services-Automation-Engineer_REQ-10065861-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/ITOT-Senior-Specialist-Manufacturing-Services-Automation-Engineer_REQ-10065861-2,2026-01-28T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071251,novartis,Novartis,Key Account Executive,Hong Kong,Hong Kong,,,full_time,Full time,,,,,REQ-10071251,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Key-Account-Executive_REQ-10071251,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hong-Kong/Key-Account-Executive_REQ-10071251,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070180,novartis,Novartis,Maintenance Technician,Indianapolis,Indianapolis,,,full_time,Full time,,,,,REQ-10070180,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Maintenance-Technician_REQ-10070180-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Indianapolis/Maintenance-Technician_REQ-10070180-1,2026-01-28T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10066624,novartis,Novartis,"Manager, Medical I&A",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10066624,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070332,novartis,Novartis,Mechaniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10070332,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,2026-02-01T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070168,novartis,Novartis,"Medical Representative - Immunology, Ophthalmology & SMA",Mapletree Business City (MBC),Mapletree Business City (MBC),,,full_time,Full time,,,,,REQ-10070168,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10065405,novartis,Novartis,Medical Safety Processes and Projects Manager,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10065405,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071454,novartis,Novartis,Medical Science Liaison - Radioligand Therapy,Bucuresti,Bucuresti,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071094,novartis,Novartis,Medical Science Liaison (MSL) Onc Prostate Radioligand Therapies South Texas Remote,Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10071094,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070107,novartis,Novartis,"Neuroscience Territory Account Specialist – Grand Rapids, MI",Field Sales (USA),Field Sales (USA) | Lansing (Michigan) | Remote Position (USA) | Saginaw (Michigan) | Kalamazoo (Michigan),remote,Remote,full_time,Full time,,,,,REQ-10070107,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,2026-02-01T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070048,novartis,Novartis,Neuroscience Territory Account Specialist – New Orleans,Field Sales (USA),Field Sales (USA) | New Orleans (Louisiana),remote,Remote,full_time,Full time,,,,,REQ-10070048,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071285,novartis,Novartis,"People and Organization Project Specialist , Maseeraty Program",Dubai,Dubai,onsite,Onsite,full_time,Full time,,,,,REQ-10071285,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dubai/People-and-Organization-Project-Specialist---Maseeraty-Program_REQ-10071285,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dubai/People-and-Organization-Project-Specialist---Maseeraty-Program_REQ-10071285,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070152,novartis,Novartis,"Principal Scientist, Biomarker Assay Development Bench Scientist",Cambridge (USA),Cambridge (USA),onsite,Onsite,full_time,Full time,,,,,REQ-10070152,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071397,novartis,Novartis,Process Improvement Manager - Operational Excelence,Targu Mures,Targu Mures,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071397,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,2026-02-05T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070943,novartis,Novartis,QA Compliance Expert – Sampling and Manufacturing (m/f/d),Kundl,Kundl,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070943,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kundl/QA-Compliance-Expert---Sampling-and-Analytics--m-f-d-_REQ-10070943,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10067933,novartis,Novartis,"Radioligand Therapies (RLT) Associate Director, Priority Accounts – Central",Field Non-Sales (USA),Field Non-Sales (USA) | Detroit (Michigan) | St. Louis (Missouri) | Indianapolis (Indiana),remote,Remote,full_time,Full time,,,,,REQ-10067933,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Radioligand-Therapies--RLT--Associate-Director--Priority-Accounts---Central_REQ-10067933-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070457,novartis,Novartis,Record to Report Manager,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070457,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Record-to-Report-Manager_REQ-10070457-1,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070456,novartis,Novartis,Record to Report Sr Specialist,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070456,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Record-to-Report-Sr-Specialist_REQ-10070456-1,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069057,novartis,Novartis,Regional Business Manager,Kerala,Kerala,onsite,Onsite,full_time,Full time,,,,,REQ-10069057,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kerala/Regional-Business-Manager_REQ-10069057-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070451,novartis,Novartis,"Regional Director of MSLs, Onc RLT South East Region Remote",Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10070451,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director-of-MSLs--Onc-RLT-South-East-Region-Remote_REQ-10070451-1,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071065,novartis,Novartis,"Regional Director, Access & Reimbursement-East Territory",Field Non-Sales (USA),Field Non-Sales (USA),remote,Remote,full_time,Full time,,,,,REQ-10071065,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement-East-Territory_REQ-10071065-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Regional-Director--Access---Reimbursement-East-Territory_REQ-10071065-1,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071450,novartis,Novartis,"Research Scientist I/II, Oligonucleotide Chemistry",Cambridge (USA),Cambridge (USA),onsite,Onsite,full_time,Full time,,,,,REQ-10071450,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Research-Scientist-I-or-II--Oligonucleotide-Chemistry_REQ-10071450-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Research-Scientist-I-or-II--Oligonucleotide-Chemistry_REQ-10071450-2,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070354,novartis,Novartis,Rheumatology Territory Account Specialist – Queens NY,Field Sales (USA),Field Sales (USA),remote,Remote,full_time,Full time,,,,,REQ-10070354,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Job-Posting-Title-Rheumatology-Territory-Account-Specialist---Queens-NY_REQ-10070354-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Job-Posting-Title-Rheumatology-Territory-Account-Specialist---Queens-NY_REQ-10070354-1,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071056,novartis,Novartis,Risk Management Manager (Pharmaceutical Industry),Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071056,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Risk-Management-Manager--Pharmaceutical-Industry-_REQ-10071056-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Risk-Management-Manager--Pharmaceutical-Industry-_REQ-10071056-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10064968,novartis,Novartis,S2P SLM Data Steward Expert with Portuguese,Prague,Prague,hybrid,Hybrid,full_time,Full time,,,,,REQ-10064968,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/S2P-SLM-Data-Steward-Expert_REQ-10064968-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/S2P-SLM-Data-Steward-Expert_REQ-10064968-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069993,novartis,Novartis,Sales Executive (Taichung),Tai Chung,Tai Chung,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069993,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Tai-Chung/Sales-Executive_REQ-10069993,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tai-Chung/Sales-Executive_REQ-10069993,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070953,novartis,Novartis,"Schlosser, Techniker, Mechatroniker (m/w/d)",Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10070953,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Schlosser--Techniker--Mechatroniker--m-w-d-_REQ-10070953-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Schlosser--Techniker--Mechatroniker--m-w-d-_REQ-10070953-2,2026-02-01T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10065292,novartis,Novartis,"Scientist in Drug Product Development, Senior Expert Science & Technology(m/f/d)",Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10065292,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Scientist-in-Drug-Product-Development--Senior-Expert-Science---Technology-m-f-d-_REQ-10065292-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Scientist-in-Drug-Product-Development--Senior-Expert-Science---Technology-m-f-d-_REQ-10065292-1,2026-02-01T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10065867,novartis,Novartis,"Scientist MS&T, DSP",Tuas South Avenue,Tuas South Avenue,,,full_time,Full time,,,,,REQ-10065867,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Tuas-South-Avenue/Scientist-MS-T--DSP_REQ-10065867-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Tuas-South-Avenue/Scientist-MS-T--DSP_REQ-10065867-1,2026-01-31T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070454,novartis,Novartis,Senior Administrative Assistant,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10070454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Senior-Administrative-Assistant_REQ-10070454,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Senior-Administrative-Assistant_REQ-10070454,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069910,novartis,Novartis,Senior Analyst,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069910,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst_REQ-10069910-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst_REQ-10069910-1,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069912,novartis,Novartis,Senior Analyst,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069912,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Anlayst_REQ-10069912-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Anlayst_REQ-10069912-1,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069904,novartis,Novartis,Senior Analyst - Payer MDM,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069904,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst---Payer-MDM_REQ-10069904,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Analyst---Payer-MDM_REQ-10069904,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10067192,novartis,Novartis,Senior Associate Scientific Writing,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10067192,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Senior-Associate-Scientific-Writing_REQ-10067192,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Senior-Associate-Scientific-Writing_REQ-10067192,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10066817,novartis,Novartis,Senior Expert - Extractables and Leachables (m/f/d),Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10066817,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Senior-Expert---Extractables-and-Leachables--m-f-d-_REQ-10066817-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Senior-Expert---Extractables-and-Leachables--m-f-d-_REQ-10066817-1,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069897,novartis,Novartis,Senior Expert Science & Technology (Analytical Chemistry Oligonucleotides),Basel (City),Basel (City),onsite,Onsite,full_time,Full time,,,,,REQ-10069897,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Senior-Expert-Science---Technology--Analytical-Chemistry-Oligonucleotides-_REQ-10069897,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Senior-Expert-Science---Technology--Analytical-Chemistry-Oligonucleotides-_REQ-10069897,2026-01-29T23:00:00.000Z,2026-02-10T22:43:54.938Z
