id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech:10537,biontech,BioNTech,Senior Director IT,Senior Director IT,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director-IT-SH-200041/1271678601/,https://jobs.biontech.com/talentcommunity/apply/1271678601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10586,biontech,BioNTech,Senior Director Protein Modality Lead,Senior Director Protein Modality Lead,,,,,https://jobs.biontech.com/job/Mainz-Senior-Director-Protein-Modality-Lead-RP-55116/1278114801/,https://jobs.biontech.com/talentcommunity/apply/1278114801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10543,biontech,BioNTech,Senior Director Quality Transformation and Oversight,Senior Director Quality Transformation and Oversight,,,,,https://jobs.biontech.com/job/M%C3%BCnchen-Senior-Director-Quality-Transformation-and-Oversight-BY-81671/1276034601/,https://jobs.biontech.com/talentcommunity/apply/1276034601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:8977,biontech,BioNTech,"Senior Director, Clinical Science - Oncology","Senior Director, Clinical Science - Oncology",,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Clinical-Science-Oncology-MA-MA-02139/1217272501/,https://jobs.biontech.com/talentcommunity/apply/1217272501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Senior-Director%2C-MS&T-Antibody-Technical-Product-Steward-MD-MD-20878/1287375301/,biontech,BioNTech,"Senior Director, MS&T - Antibody Technical Product Steward","Senior Director, MS&T - Antibody Technical Product Steward",,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Director%2C-MS&T-Antibody-Technical-Product-Steward-MD-MD-20878/1287375301/,https://jobs.biontech.com/talentcommunity/apply/1287375301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9284,biontech,BioNTech,"Senior Director, Safety Officer China","Senior Director, Safety Officer China",,,,,https://jobs.biontech.com/job/Shanghai-Senior-Director%2C-Safety-Officer-China-SH-200041/1214307501/,https://jobs.biontech.com/talentcommunity/apply/1214307501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10990,biontech,BioNTech,"Senior Director, Safety Sciences Lead","Senior Director, Safety Sciences Lead",,,,,https://jobs.biontech.com/job/Mainz-Senior-Director%2C-Safety-Sciences-Lead-RP-55116/1288540501/,https://jobs.biontech.com/talentcommunity/apply/1288540501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9662,biontech,BioNTech,"Senior Director, Statistical Programming","Senior Director, Statistical Programming",,,,,https://jobs.biontech.com/job/Cambridge-Senior-Director%2C-Statistical-Programming-MA-MA-02139/1265372401/,https://jobs.biontech.com/talentcommunity/apply/1265372401/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10597,biontech,BioNTech,Senior Engineer ERP Validation,Senior Engineer ERP Validation,,,,,https://jobs.biontech.com/job/Mainz-Senior-Engineer-ERP-Validation-RP-55131/1275920901/,https://jobs.biontech.com/talentcommunity/apply/1275920901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10592,biontech,BioNTech,Senior Manager - Commercial and Healthcare Compliance,Senior Manager - Commercial and Healthcare Compliance,,,,,https://jobs.biontech.com/job/Berkeley-Heights-Senior-Manager-Commercial-and-Healthcare-Compliance-NJ-NJ-07922/1279015001/,https://jobs.biontech.com/talentcommunity/apply/1279015001/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10330,biontech,BioNTech,Senior Manager QC (Product methods & Aliquoting),Senior Manager QC (Product methods & Aliquoting),,,,,https://jobs.biontech.com/job/Kigali-Senior-Manager-QC-%28Product-methods-&-Aliquoting%29-Rwan/1268500701/,https://jobs.biontech.com/talentcommunity/apply/1268500701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9282,biontech,BioNTech,"Senior Manager, Clinical Development","Senior Manager, Clinical Development",,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Development-SH-200041/1284644201/,https://jobs.biontech.com/talentcommunity/apply/1284644201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10547,biontech,BioNTech,"Senior Manager, Clinical Science","Senior Manager, Clinical Science",,,,,https://jobs.biontech.com/job/Cambridge-Senior-Manager%2C-Clinical-Science-MA-MA-02139/1288260501/,https://jobs.biontech.com/talentcommunity/apply/1288260501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9276,biontech,BioNTech,"Senior Manager, Clinical Trial Management","Senior Manager, Clinical Trial Management",,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Clinical-Trial-Management-SH-200041/1215143201/,https://jobs.biontech.com/talentcommunity/apply/1215143201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9374,biontech,BioNTech,"Senior Manager, Global Development Quality Assurance","Senior Manager, Global Development Quality Assurance",,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-Global-Development-Quality-Assurance-SH-200041/1223505801/,https://jobs.biontech.com/talentcommunity/apply/1223505801/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10515,biontech,BioNTech,Senior Production Operator,Senior Production Operator,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Production-Operator-VIC-VIC-3000/1269842901/,https://jobs.biontech.com/talentcommunity/apply/1269842901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10735,biontech,BioNTech,"Senior Scientist II, Analytical Development","Senior Scientist II, Analytical Development",,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Analytical-Development-MD-MD-20878/1288597701/,https://jobs.biontech.com/talentcommunity/apply/1288597701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10993,biontech,BioNTech,"Senior Scientist II, Process Development","Senior Scientist II, Process Development",,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Process-Development-MD-MD-20878/1289050301/,https://jobs.biontech.com/talentcommunity/apply/1289050301/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10596,biontech,BioNTech,"Senior Scientist, ADC Chemistry","Senior Scientist, ADC Chemistry",,,,,https://jobs.biontech.com/job/Cambridge-Senior-Scientist%2C-ADC-Chemistry-MA-MA-02139/1276051901/,https://jobs.biontech.com/talentcommunity/apply/1276051901/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10549,biontech,BioNTech,Senior Technical Manager Aseptic Fill & Finish,Senior Technical Manager Aseptic Fill & Finish,,,,,https://jobs.biontech.com/job/Kigali-Senior-Technical-Manager-Aseptic-Fill-&-Finish-Rwan/1274527501/,https://jobs.biontech.com/talentcommunity/apply/1274527501/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10680,biontech,BioNTech,Specialist CTSM GCP Operations,Specialist CTSM GCP Operations,,,,,https://jobs.biontech.com/job/London-Specialist-CTSM-GCP-Operations-SW1H-0DB/1283915701/,https://jobs.biontech.com/talentcommunity/apply/1283915701/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10667,biontech,BioNTech,"Systems Engineer II, Digital Solutions Scientific R&D Labs","Systems Engineer II, Digital Solutions Scientific R&D Labs",,,,,https://jobs.biontech.com/job/Cambridge-Systems-Engineer-II%2C-Digital-Solutions-Scientific-R&D-Labs-MA-MA-02139/1290086601/,https://jobs.biontech.com/talentcommunity/apply/1290086601/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:10521,biontech,BioNTech,Team Lead QC Microbiology AS&T,Team Lead QC Microbiology AS&T,,,,,https://jobs.biontech.com/job/Melbourne-Team-Lead-QC-Microbiology-AS&T-VIC-VIC-3000/1270175201/,https://jobs.biontech.com/talentcommunity/apply/1270175201/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech:9263,biontech,BioNTech,Techniker für Laborgase (m/w/d),Techniker für Laborgase (m/w/d),,,,,https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,,,2026-02-09T10:00:39.576Z
biontech:10598,biontech,BioNTech,Technischer Assistent in der Qualitätskontrolle Mikrobiologie (m/w/d),Technischer Assistent in der Qualitätskontrolle Mikrobiologie (m/w/d),,,,,https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,,,2026-02-09T10:00:39.576Z
biontech:10647,biontech,BioNTech,Validation Specialist MS&T,Validation Specialist MS&T,,,,,https://jobs.biontech.com/job/Melbourne-Validation-Specialist-MS&T-VIC-VIC-3000/1284835101/,https://jobs.biontech.com/talentcommunity/apply/1284835101/?locale=en_US,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,biontech,BioNTech,上下游工艺开发高级总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,biontech,BioNTech,下游生产副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,biontech,BioNTech,下游生产经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,biontech,BioNTech,下游生产经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,biontech,BioNTech,下游生产高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,biontech,BioNTech,仓储系统专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,biontech,BioNTech,仓储系统高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,biontech,BioNTech,仓库副主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,biontech,BioNTech,会计主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,biontech,BioNTech,供应链合规经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,biontech,BioNTech,供应链物流经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,biontech,BioNTech,关键试剂助理研究员,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,biontech,BioNTech,制剂生产总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,biontech,BioNTech,原液总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,biontech,BioNTech,合规和培训主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,biontech,BioNTech,工艺设备经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,biontech,BioNTech,文件和偏差主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,biontech,BioNTech,文件和培训高级工程师/工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,biontech,BioNTech,物料专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,biontech,BioNTech,物料主数据主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,biontech,BioNTech,物流主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,biontech,BioNTech,理化分析经理,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,biontech,BioNTech,生产计划高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,biontech,BioNTech,细胞培养副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,biontech,BioNTech,细胞培养工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,biontech,BioNTech,细胞培养经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,biontech,BioNTech,细胞培养高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,biontech,BioNTech,质量总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,biontech,BioNTech,资金会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288801701/,biontech,BioNTech,配液工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288801701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805701/,biontech,BioNTech,配液经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805701/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288804101/,biontech,BioNTech,配液高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288804101/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E5%93%81%E7%89%8C%E7%BB%8F%E7%90%86-JS-226000/1284109201/,biontech,BioNTech,采购品牌经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E5%93%81%E7%89%8C%E7%BB%8F%E7%90%86-JS-226000/1284109201/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284106401/,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284106401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284108401/,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284108401/,,,2026-02-09T10:00:39.576Z
biontech_url:https://jobs.biontech.com/job/Shanghai-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-SH-200050/1284087001/,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Shanghai-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-SH-200050/1284087001/,,,2026-02-09T10:00:39.576Z
workday:JR100596,immatics,Immatics,(Senior) Clinical Statistical Programmer – SAS*,3 Locations,,,,,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,https://immatics.wd3.myworkdayjobs.com/wday/cxs/immatics/Immatics_External/job/Remote-Work-Germany/XMLNAME--Senior--Clinical-Statistical-Programmer---SAS-_JR100596-1,,2026-02-09T10:02:27.577Z
