id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10069832,novartis,Novartis,"Director, Cardiovascular Disease Prevention – Employer Program",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10069832,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Operations---Platform---Employer-Programs_REQ-10069832,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Operations---Platform---Employer-Programs_REQ-10069832,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069506,novartis,Novartis,"Director, CRM Product Owner (3 positions)",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069506,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--CRM-Product-Owner--3-positions-_REQ-10069506-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--CRM-Product-Owner--3-positions-_REQ-10069506-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071789,novartis,Novartis,"Director, Emerging Therapeutic Strategies",Basel (City),Basel (City) | Cambridge (USA),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071789,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Director--Emerging-Therapeutic-Strategies_REQ-10071789-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Director--Emerging-Therapeutic-Strategies_REQ-10071789-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071551,novartis,Novartis,"Director, Emerging Therapeutic Strategies",Cambridge (USA),Cambridge (USA) | Basel (City),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071551,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Director--Emerging-Therapeutic-Strategies_REQ-10071551,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Director--Emerging-Therapeutic-Strategies_REQ-10071551,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071238,novartis,Novartis,"Director, Federal Policy","Washington, DC","Washington, DC",,,full_time,Full time,,,,,REQ-10071238,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Washington-DC/Director--Federal-Policy_REQ-10071238-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Washington-DC/Director--Federal-Policy_REQ-10071238-1,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070008,novartis,Novartis,"Director, Innovation & Human Centered Experience",Home Worker - England,Home Worker - England | Wales | Dublin (NOCC) | Prague | East Hanover,remote,Remote,full_time,Full time,,,,,REQ-10070008,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Home-Worker---EnglandWales/Director--Innovation---Human-Centered-Experience_REQ-10070008,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Home-Worker---EnglandWales/Director--Innovation---Human-Centered-Experience_REQ-10070008,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10065854,novartis,Novartis,"Director, Launch Excellence",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10065854,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Launch-Excellence---2-Positions_REQ-10065854-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Launch-Excellence---2-Positions_REQ-10065854-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071487,novartis,Novartis,"Director, Market Access Engagement (Systems)",Field Non-Sales (USA),Field Non-Sales (USA) | East Hanover,remote,Remote,full_time,Full time,,,,,REQ-10071487,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Director--Market-Access-Engagement--Systems-_REQ-10071487,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Director--Market-Access-Engagement--Systems-_REQ-10071487,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10065757,novartis,Novartis,"Director, Marketing Program Governance",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10065757,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Marketing-Program-Governance_REQ-10065757-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Marketing-Program-Governance_REQ-10065757-1,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10047870,novartis,Novartis,"Director, Marketing Skills & Capabilities Lead",Basel (City),Basel (City) | Barcelona Gran Vía | London (The Westworks),hybrid,Hybrid,full_time,Full time,,,,,REQ-10047870,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/ED--Marketing-Skills---Capabilities-Lead_REQ-10047870-3,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/ED--Marketing-Skills---Capabilities-Lead_REQ-10047870-3,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071387,novartis,Novartis,"Director, Marketing Strategy - Multiple Sclerosis",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071387,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Marketing-Strategy---Multiple-Sclerosis_REQ-10071387-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Marketing-Strategy---Multiple-Sclerosis_REQ-10071387-1,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069977,novartis,Novartis,"Director, Portfolio Scientific Communications",London (The Westworks),London (The Westworks) | Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069977,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Director--Portfolio-Scientific-Communications_REQ-10069977,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Director--Portfolio-Scientific-Communications_REQ-10069977,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10064222,novartis,Novartis,"Director, Regulatory Affairs (Digital Medical Devices)",London (The Westworks),London (The Westworks) | Home Worker,remote,Remote,full_time,Full time,,,,,REQ-10064222,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Director--Regulatory-Affairs--Medical-Devices-_REQ-10064222-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Director--Regulatory-Affairs--Medical-Devices-_REQ-10064222-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071039,novartis,Novartis,"Director, Strategic Projects Lead",Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071039,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Director--Strategic-Projects-Lead_REQ-10071039-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Director--Strategic-Projects-Lead_REQ-10071039-1,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070420,novartis,Novartis,"Director, US Data Privacy & AI, Ethics Risk & Compliance",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10070420,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--US-Data-Privacy---AI--Ethics-Risk---Compliance_REQ-10070420-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--US-Data-Privacy---AI--Ethics-Risk---Compliance_REQ-10070420-1,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069789,novartis,Novartis,"Director, US IM Medical Affairs Business Planning & Strategy",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069789,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--US-IM-Medical-Affairs-Business-Planning---Strategy_REQ-10069789-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--US-IM-Medical-Affairs-Business-Planning---Strategy_REQ-10069789-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069504,novartis,Novartis,"ED, CRM Product Owner, Customer Engagement (CE)",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069504,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/ED--CRM-Product-Owner--Customer-Engagement--CE-_REQ-10069504-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/ED--CRM-Product-Owner--Customer-Engagement--CE-_REQ-10069504-1,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070294,novartis,Novartis,Elektriker (m/w/d),Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10070294,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Elektriker--m-w-d-_REQ-10070294-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Elektriker--m-w-d-_REQ-10070294-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10068446,novartis,Novartis,"Evidence Partnerships & Solutions, Director",London (The Westworks),London (The Westworks) | Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10068446,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Evidence-Partnerships---Solutions--Director_REQ-10068446-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Evidence-Partnerships---Solutions--Director_REQ-10068446-1,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071738,novartis,Novartis,Executive and Adminstration Assistant,New Cairo,New Cairo,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071738,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Executive-and-Adminstration-Assistant_REQ-10071738,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-Cairo/Executive-and-Adminstration-Assistant_REQ-10071738,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069921,novartis,Novartis,Executive Assistant to Global Head of C&BD,Basel (City),Basel (City),,,full_time,Full time,,,,,REQ-10069921,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Executive-Assistant-to-Global-Head-of-C-BD_REQ-10069921-2,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070539,novartis,Novartis,Executive Director Marketing Strategy - Neurodegeneration / Huntington’s Disease,East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10070539,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Executive-Director-Marketing-Strategy----Neurodegeneration---Huntington-s-Disease_REQ-10070539-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Executive-Director-Marketing-Strategy----Neurodegeneration---Huntington-s-Disease_REQ-10070539-2,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069207,novartis,Novartis,Expert Science & Technology,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069207,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Expert-Science---Technology_REQ-10069207,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Expert-Science---Technology_REQ-10069207,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10066861,novartis,Novartis,Field Capability Development Manager – Spanish Speaker,Dublin (NOCC),Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10066861,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Field-Capability-Development---Spanish-Speaker_REQ-10066861-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Field-Capability-Development---Spanish-Speaker_REQ-10066861-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071151,novartis,Novartis,Field Medical Lead,Jakarta,Jakarta,,,full_time,Full time,,,,,REQ-10071151,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Jakarta/Field-Medical-Lead_REQ-10071151-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Jakarta/Field-Medical-Lead_REQ-10071151-1,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071626,novartis,Novartis,Field Product Specialist _ Cardiovascular _ HCM,Vietnam,Vietnam,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071626,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular---HCM_REQ-10071626-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular---HCM_REQ-10071626-2,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10061762,novartis,Novartis,Field Product Specialist _ Cardiovascular and Metabolism _ Nam Dinh/ Thai Binh,Vietnam,Vietnam,,,full_time,Full time,,,,,REQ-10061762,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Cardiovascular-and-Metabolism---Nam-Dinh--Thai-Binh_REQ-10061762-2,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10067449,novartis,Novartis,Field Product Specialist _ Oncology _ HCM,Vietnam,Vietnam,hybrid,Hybrid,full_time,Full time,,,,,REQ-10067449,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Oncology---HCM_REQ-10067449-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Field-Product-Specialist---Oncology---HCM_REQ-10067449-2,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070258,novartis,Novartis,Financial Planning & Analysis Manager,New Cairo,New Cairo,,,full_time,Full time,,,,,REQ-10070258,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/New-Cairo/Financial-Planning---Analysis-Manager_REQ-10070258,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/New-Cairo/Financial-Planning---Analysis-Manager_REQ-10070258,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069085,novartis,Novartis,G2G Young Professional,Warsaw,Warsaw,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069085,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/G2G-Young-Professional_REQ-10069085,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/G2G-Young-Professional_REQ-10069085,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070092,novartis,Novartis,Global Head AI and Data Privacy Legal,Home Worker,Home Worker | Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070092,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Home-Worker/Global-Head-AI-and-Data-Privacy-Legal_REQ-10070092-1,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071020,novartis,Novartis,Global IT Sourcing Manager- IT Software,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10071020,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Global-IT-Sourcing-Manager--IT-Software_REQ-10071020,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Global-IT-Sourcing-Manager--IT-Software_REQ-10071020,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071023,novartis,Novartis,Global Quality Innovation Lead,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071023,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Global-Quality-Innovation-Lead_REQ-10071023,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Global-Quality-Innovation-Lead_REQ-10071023,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070425,novartis,Novartis,Head (Manager) Production Support & CI,Millburn,Millburn,onsite,Onsite,full_time,Full time,,,,,REQ-10070425,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Millburn/Head-Prod-Support-Continuous-Improvement_REQ-10070425-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Millburn/Head-Prod-Support-Continuous-Improvement_REQ-10070425-2,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10068351,novartis,Novartis,"Head of Communications and Patient Advocacy, Canada",Toronto,Toronto,hybrid,Hybrid,full_time,Full time,,,,,REQ-10068351,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Toronto/Head-of-Communications-and-Patient-Advocacy--Canada_REQ-10068351-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Toronto/Head-of-Communications-and-Patient-Advocacy--Canada_REQ-10068351-1,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070450,novartis,Novartis,Head of US Risk Management & Product Safety,East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070450,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Head-of-US-Risk-Management---Product-Safety_REQ-10070450,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071483,novartis,Novartis,"Head, QA Ops and Compliance",Durham,Durham,onsite,Onsite,full_time,Full time,,,,,REQ-10071483,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/Head--QA-Ops-and-Compliance_REQ-10071483-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Durham/Head--QA-Ops-and-Compliance_REQ-10071483-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070119,novartis,Novartis,"Head, Quality Control",Durham,Durham,onsite,Onsite,full_time,Full time,,,,,REQ-10070119,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/Head--Quality-Control_REQ-10070119,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Durham/Head--Quality-Control_REQ-10070119,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10068041,novartis,Novartis,In-Market Brands Manager,Kyiv,Kyiv,,,full_time,Full time,,,,,REQ-10068041,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kyiv/Marketing-Marketing-Servcies_REQ-10068041,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071736,novartis,Novartis,Intern medical affairs,Mumbai (Head Office),Mumbai (Head Office),onsite,Onsite,full_time,Full time,,,,,REQ-10071736,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mumbai-Head-Office/Intern-medical-affairs_REQ-10071736,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Mumbai-Head-Office/Intern-medical-affairs_REQ-10071736,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070383,novartis,Novartis,International Access Director - Oncology/RLT,Basel (City),Basel (City),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070383,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/International-Access-Director---Oncology-RLT_REQ-10070383-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/International-Access-Director---Oncology-RLT_REQ-10070383-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071341,novartis,Novartis,International Program Regulatory Associate Director (IPRAD),Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10071341,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Associate-Director--IPRAD-_REQ-10071341,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Associate-Director--IPRAD-_REQ-10071341,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071340,novartis,Novartis,International Program Regulatory Director (IPRD),Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10071340,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Director--IPRD-_REQ-10071340-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/International-Program-Regulatory-Director--IPRD-_REQ-10071340-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071251,novartis,Novartis,Key Account Executive,Hong Kong,Hong Kong,,,full_time,Full time,,,,,REQ-10071251,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Key-Account-Executive_REQ-10071251,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hong-Kong/Key-Account-Executive_REQ-10071251,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10064039,novartis,Novartis,Key Account Manager _ HCM,Vietnam,Vietnam,hybrid,Hybrid,full_time,Full time,,,,,REQ-10064039,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Vietnam/Key-Account-Manager---HCM_REQ-10064039-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Vietnam/Key-Account-Manager---HCM_REQ-10064039-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070497,novartis,Novartis,Key Account Manager - Dermatology | TG Mures/ Cluj,Bucuresti,Bucuresti,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070497,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Key-Account-Manager---Dermatology---TG-Mures--Cluj_REQ-10070497,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Bucuresti/Key-Account-Manager---Dermatology---TG-Mures--Cluj_REQ-10070497,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10066493,novartis,Novartis,Laboratory Systems Technical Specialist,Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10066493,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Senior-Technical-Design-Expert--Digital-Labs_REQ-10066493,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Senior-Technical-Design-Expert--Digital-Labs_REQ-10066493,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10062455,novartis,Novartis,LDC Adopt Lead Record to Report,INSURGENTES,INSURGENTES,hybrid,Hybrid,full_time,Full time,,,,,REQ-10062455,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/LDC-Adopt-Lead-Record-to-Report_REQ-10062455-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/LDC-Adopt-Lead-Record-to-Report_REQ-10062455-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10062454,novartis,Novartis,LDC Lead Business Planning and Analysis - Reporting and Analytics (Temporary),INSURGENTES,INSURGENTES,hybrid,Hybrid,full_time,Full time,,,,,REQ-10062454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/LDC-Lead-Business-Planning-and-Analysis---Reporting-and-Analytics_REQ-10062454-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/LDC-Lead-Business-Planning-and-Analysis---Reporting-and-Analytics_REQ-10062454-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070405,novartis,Novartis,Lead - ERC & Field Enquiries,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070405,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/ERC---FIS-Lead_REQ-10070405,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/ERC---FIS-Lead_REQ-10070405,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071370,novartis,Novartis,Lead Central Monitor,Dublin (NOCC),Dublin (NOCC) | Barcelona Barberà | London (The Westworks),remote,Remote,full_time,Full time,,,,,REQ-10071370,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Lead-Central-Monitor_REQ-10071370-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Lead-Central-Monitor_REQ-10071370-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070491,novartis,Novartis,Lead Central Monitor,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10070491,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Lead-Central-Monitor_REQ-10070491,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Lead-Central-Monitor_REQ-10070491,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
